model_key,provider,model_name,case_id,query,tags,parse_success,timed_out,error,latency_ms,keywords_pred,date_from_pred,date_to_pred,time_from_pred,time_to_pred,predicted_urls,expected_keywords,expected_date_from,expected_date_to,expected_time_from,expected_time_to,expected_relevant_urls
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-008C,LOOKING FOR CERTIFIED COMMUNITY EVENT,noisy|topic,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 19.631258229s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}",382.727,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,certified|community|behavioral,,,,,https://events.unl.edu/2026/04/02/198650/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-009A,hey any great plains events on 2026-04-02?,noisy|topic|date,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 19.241692091s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}",387.737,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,great|plains|talk,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198729/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-009B,need great plains 2026-04-02 around 09:00,noisy|topic|date|time,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 18.861524161s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'model': 'gemma-3-27b', 'location': 'global'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",384.042,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,great|plains|talk,2026-04-02,2026-04-02,09:00,11:00,https://events.unl.edu/2026/04/02/198729/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-009C,LOOKING FOR GREAT PLAINS EVENT,noisy|topic,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 18.466579808s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",390.652,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,great|plains|talk,,,,,https://events.unl.edu/2026/04/02/198729/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-010A,hey any nrich goals events on 2026-04-02?,noisy|topic|date,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 18.051300877s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",414.847,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,nrich|goals|growth,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195651/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-010B,need nrich goals 2026-04-02 around 10:00,noisy|topic|date|time,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 17.607986684s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",443.101,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,nrich|goals|growth,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/195651/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-010C,LOOKING FOR NRICH GOALS EVENT,noisy|topic,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 17.168728329s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",448.150,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,nrich|goals|growth,,,,,https://events.unl.edu/2026/04/02/195651/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-011A,hey any pivot database events on 2026-04-02?,noisy|topic|date,1,0,,7753.748,pivot|database|workshop|training|tutorial|seminar|lecture|class|course|data|data analysis|data science|sql|mysql|postgresql|mongodb|nosql|data modeling|data warehousing|etl|business intelligence|reporting|analytics|visualization|tableau|power bi|python|programming|coding|software|technology|computer science|information technology|networking|systems|development|engineering|student|faculty|staff|professional development|career|job|internship|research|project|demo|presentation|meetup|conference|symposium,2026-04-02,2026-04-02,,,,pivot|database|training,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198581/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-011B,need pivot database 2026-04-02 around 10:00,noisy|topic|date|time,1,0,,8322.103,pivot|database|data|analytics|business intelligence|reporting|data analysis|data visualization|spreadsheet|excel|tables|query|information|lookup|data management|data mining|data science|sql|programming|coding|technology|computer science|workshop|training|tutorial|class|session|seminar|instruction|learning|skill development|software|tools|applications|digital literacy|information technology|data skills|data tools|data techniques|data methods|data structures|data modeling|data warehousing|big data|machine learning|artificial intelligence|statistics|mathematics|research|development|innovation|problem solving|critical thinking|analysis|insights|knowledge|understanding,2026-04-02,2026-04-02,10:00,11:00,,pivot|database|training,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/198581/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-011C,LOOKING FOR PIVOT DATABASE EVENT,noisy|topic,1,0,,8334.681,pivot|database|workshop|training|seminar|conference|tech|technology|data|data science|data analytics|business intelligence|sql|python|tableau|power bi|excel|data modeling|data visualization|data mining|machine learning|artificial intelligence|coding|programming|software|development|career|professional development|networking|industry|skills|learning|tutorial|certification|course|class|lecture|presentation|demo|meetup|hackathon|competition|challenge|speaker|expert|instructor|mentor|job|internship|recruiting|company|innovation|digital|analytics|information|knowledge|insights,,,,,https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/07/16/198644/|https://unl.campuslabs.com/engage/event/12378858|https://events.unl.edu/2026/05/14/198108/|https://events.unl.edu/2026/05/15/198108/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/06/07/181597/|https://events.unl.edu/2026/06/08/181597/|https://events.unl.edu/2026/06/09/181597/,pivot|database|training,,,,,https://events.unl.edu/2026/04/02/198581/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-012A,hey any lunch nebraska events on 2026-04-02?,noisy|topic|date,1,0,,8663.420,lunch|meal|food|pasta|pizza|tacos|burger|salad|sandwich|soup|bbq|sushi|dining|restaurant|cafe|bistro|catered|buffet|picnic|nebraska|lincoln|omaha|university of nebraska|unl|university|college|student|campus|activities|gathering|social|meetup|workshop|seminar|conference|festival|fair|performance|exhibition|demonstration|presentation|speaker|guest|community|networking|volunteer|service|outreach|club|organization|association|sports|recreation|entertainment|arts|culture|music|theater|film|dance,2026-04-02,2026-04-02,11:00,14:00,,lunch|nebraska|appleseed,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198106/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-012B,need lunch nebraska 2026-04-02 around 12:00,noisy|topic|date|time,1,0,,8332.137,lunch|meal|food|pasta|pizza|tacos|burger|salad|sandwich|soup|cafe|restaurant|dining|bistro|eatery|nebraska|lincoln|omaha|university of nebraska|student|campus|dining hall|buffet|quick bite|takeout|delivery|vegetarian|vegan|gluten-free|halal|kosher|healthy food|snack|brunch|breakfast|dinner|cuisine|american food|italian food|mexican food|asian food|chinese food|japanese food|indian food|fast food|casual dining|food truck|picnic|outdoor dining|coffee|tea|beverage|refreshments|treats|dessert,2026-04-02,2026-04-02,11:30,12:30,,lunch|nebraska|appleseed,2026-04-02,2026-04-02,12:00,14:00,https://events.unl.edu/2026/04/02/198106/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-012C,LOOKING FOR LUNCH NEBRASKA EVENT,noisy|topic,1,0,,7634.337,lunch|meal|food|pasta|pizza|tacos|burger|salad|sandwich|soup|bbq|sushi|bento|cuisine|dining|restaurant|cafe|food truck|eat|snack|brunch|breakfast|dinner|nebraska|lincoln|omaha|university of nebraska|unl|uno|campus|student|gathering|activity|social|meetup|workshop|seminar|conference|festival|fair|celebration|outing|program|club|organization|association|free food|food tasting|potluck|picnic|buffet|catering|foodie|culinary|gastronomy,,,,,https://events.unl.edu/2026/04/24/198003/|https://unl.campuslabs.com/engage/event/12423725|https://unl.campuslabs.com/engage/event/12026985|https://unl.campuslabs.com/engage/event/12410896|https://unl.campuslabs.com/engage/event/12378390|https://unl.campuslabs.com/engage/event/12428294|https://unl.campuslabs.com/engage/event/12428347|https://events.unl.edu/2026/05/01/199252/|https://events.unl.edu/2026/08/04/198898/|https://unl.campuslabs.com/engage/event/12425477,lunch|nebraska|appleseed,,,,,https://events.unl.edu/2026/04/02/198106/
